subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
tz0cxc1anp,860,65459,684029108ba479f770134c91,1,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,80%,50%,10%,50%,cook,1,0,1,1,,,stim,d5
tz0cxc1anp,1609.1999998092651,137757,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The person did not want to eat the main dish,,ans,d5
tz0cxc1anp,665.5999999046326,140947,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,50%,10%,50%,80%,cook,1,1,0,1,,,stim,d6
tz0cxc1anp,3010.800000190735,146014,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The dessert was on the menu,,ans,d6
tz0cxc1anp,636.8000001907349,148711,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,10%,70%,80%,50%,cook,1,1,1,0,,,stim,c5
tz0cxc1anp,1771.9000000953674,153911,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The person wanted to eat the main dish,,ans,c5
tz0cxc1anp,696.3999996185303,156501,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,50%,10%,50%,80%,cook,1,0,0,1,,,stim,d4
tz0cxc1anp,2241.4000000953674,160746,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The dessert was not on the menu,,ans,d4
tz0cxc1anp,591,163294,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,10%,70%,80%,50%,job,0,0,0,1,,,stim,d1
tz0cxc1anp,2784.9000000953674,167879,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The presenter did not present Feature A,,ans,d1
tz0cxc1anp,726.8000001907349,173313,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,50%,10%,50%,80%,job,1,0,0,0,,,stim,c3
tz0cxc1anp,2421.9000000953674,177531,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The files underlying Feature A were fine,,ans,c3
tz0cxc1anp,637.8000001907349,196492,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,50%,10%,50%,80%,group,0,1,0,0,,,stim,c2
tz0cxc1anp,2119.5999999046326,200061,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The second student attended,,ans,c2
tz0cxc1anp,669.7000002861023,204184,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,10%,70%,80%,50%,job,1,1,0,0,,,stim,c4
tz0cxc1anp,2039.8000001907349,208331,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The presenter did not present Feature A,,ans,c4
tz0cxc1anp,821.8000001907349,211499,684029108ba479f770134c91,1,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,50%,80%,50%,10%,job,0,1,1,1,,,stim,d3
tz0cxc1anp,1755.1999998092651,214791,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The presenter did not present Feature A,,ans,d3
tz0cxc1anp,708.7000002861023,217795,684029108ba479f770134c91,1,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,50%,80%,50%,10%,cook,1,1,1,1,,,stim,d7
tz0cxc1anp,1995.9000000953674,221116,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The dessert was not on the menu,,ans,d7
tz0cxc1anp,807.4000000953674,223915,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,50%,10%,50%,80%,cook,0,0,0,0,,,stim,c1
tz0cxc1anp,1973.5,227835,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The person wanted to eat the main dish,,ans,c1
tz0cxc1anp,758.8000001907349,230859,684029108ba479f770134c91,0,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,10%,70%,80%,50%,group,0,1,0,1,,,stim,d2
tz0cxc1anp,4528.300000190735,236509,684029108ba479f770134c91,,6851b6145b9a58eb29d70934,6851c8b4a1de1585a2e37e47,,,,,,,,,,The first student had not had a good morning,,ans,d2
