subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
0c0877ag2a,37810.60000002384,1069572,66e60882afb732f6e17a6790,0,6851b6145b9a58eb29d70934,6851be255e876179803788cc,10%,50%,80%,50%,cook,1,1,0,1,,,stim,d6
0c0877ag2a,37291.30000001192,1164286,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The person did not want to eat the dessert,,ans,d6
0c0877ag2a,28527.200000047684,1209430,66e60882afb732f6e17a6790,0,6851b6145b9a58eb29d70934,6851be255e876179803788cc,10%,70%,80%,50%,cook,0,1,0,0,,,stim,c2
0c0877ag2a,60116.69999998808,1278000,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The main dish was on the menu,,ans,c2
0c0877ag2a,5793.099999964237,1290275,66e60882afb732f6e17a6790,0,6851b6145b9a58eb29d70934,6851be255e876179803788cc,10%,50%,80%,50%,cook,0,1,0,1,,,stim,d2
0c0877ag2a,84142.5,1402036,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The main dish was on the menu,,ans,d2
0c0877ag2a,10785,1422341,66e60882afb732f6e17a6790,0,6851b6145b9a58eb29d70934,6851be255e876179803788cc,10%,70%,80%,50%,cook,1,1,1,1,,,stim,d7
0c0877ag2a,27652.19999998808,1474152,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The main dish was on the menu,,ans,d7
0c0877ag2a,70359.39999997616,1555449,66e60882afb732f6e17a6790,1,6851b6145b9a58eb29d70934,6851be255e876179803788cc,80%,50%,10%,50%,group,0,1,1,1,,,stim,d3
0c0877ag2a,33150.10000002384,1624786,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The second student attended,,ans,d3
0c0877ag2a,1993.1000000238419,1634663,66e60882afb732f6e17a6790,1,6851b6145b9a58eb29d70934,6851be255e876179803788cc,80%,50%,10%,70%,job,1,1,1,0,,,stim,c5
0c0877ag2a,39497.10000002384,1711377,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The presenter presented Feature A,,ans,c5
0c0877ag2a,2152.7999999523163,1948923,66e60882afb732f6e17a6790,1,6851b6145b9a58eb29d70934,6851be255e876179803788cc,80%,50%,10%,70%,job,0,0,0,1,,,stim,d1
0c0877ag2a,21784.599999964237,2006013,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The presenter did not present Feature A,,ans,d1
0c0877ag2a,1497.300000011921,2011607,66e60882afb732f6e17a6790,1,6851b6145b9a58eb29d70934,6851be255e876179803788cc,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
0c0877ag2a,23933.100000023842,2049847,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
0c0877ag2a,1498.5999999642372,2054823,66e60882afb732f6e17a6790,1,6851b6145b9a58eb29d70934,6851be255e876179803788cc,80%,50%,10%,70%,group,1,1,0,0,,,stim,c4
0c0877ag2a,49113.5,2126574,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The first student attended,,ans,c4
0c0877ag2a,1641.300000011921,2132848,66e60882afb732f6e17a6790,0,6851b6145b9a58eb29d70934,6851be255e876179803788cc,50%,10%,50%,80%,group,0,0,0,0,,,stim,c1
0c0877ag2a,25195,2162819,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The first student did not attend,,ans,c1
0c0877ag2a,1427.2999999523163,2168895,66e60882afb732f6e17a6790,1,6851b6145b9a58eb29d70934,6851be255e876179803788cc,80%,50%,10%,70%,cook,1,0,0,0,,,stim,c3
0c0877ag2a,26763.69999998808,2198712,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The main dish was on the menu,,ans,c3
0c0877ag2a,1457.199999988079,2203743,66e60882afb732f6e17a6790,1,6851b6145b9a58eb29d70934,6851be255e876179803788cc,50%,80%,50%,10%,cook,1,0,1,1,,,stim,d5
0c0877ag2a,15651.600000023842,2222314,66e60882afb732f6e17a6790,,6851b6145b9a58eb29d70934,6851be255e876179803788cc,,,,,,,,,,The person wanted to eat the main dish,,ans,d5
