subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
yn0hfxtb5b,13371.09999999404,1893644,66341ea0271d271dc78c8283,1,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
yn0hfxtb5b,41522.5,1991444,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The main dish was not on the menu,,ans,d1
yn0hfxtb5b,13786.800000011921,2031232,66341ea0271d271dc78c8283,0,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,10%,50%,80%,50%,job,0,1,0,1,,,stim,d2
yn0hfxtb5b,32954.5,2185902,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The files underlying Feature B were corrupted,,ans,d2
yn0hfxtb5b,270070.40000000596,2477670,66341ea0271d271dc78c8283,1,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,80%,50%,10%,70%,cook,1,1,1,0,,,stim,c5
yn0hfxtb5b,25944.59999999404,2536734,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The person wanted to eat the main dish,,ans,c5
yn0hfxtb5b,13222.300000011921,2567960,66341ea0271d271dc78c8283,1,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,80%,50%,10%,70%,job,1,0,0,1,,,stim,d4
yn0hfxtb5b,28686.30000001192,2625099,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The files underlying Feature A were corrupted,,ans,d4
yn0hfxtb5b,128930,2767991,66341ea0271d271dc78c8283,1,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,50%,80%,50%,10%,cook,1,0,0,0,,,stim,c3
yn0hfxtb5b,23338.90000000596,2820017,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The dessert was not on the menu,,ans,c3
yn0hfxtb5b,15319.59999999404,2915639,66341ea0271d271dc78c8283,0,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,10%,70%,80%,50%,cook,0,1,1,1,,,stim,d3
yn0hfxtb5b,25838.29999998212,2970692,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The person wanted to eat the dessert,,ans,d3
yn0hfxtb5b,11415.5,2994587,66341ea0271d271dc78c8283,1,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,80%,50%,10%,70%,job,1,1,0,0,,,stim,c4
yn0hfxtb5b,52143.20000001788,3072957,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The files underlying Feature A were corrupted,,ans,c4
yn0hfxtb5b,12605.59999999404,3100843,66341ea0271d271dc78c8283,0,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,10%,70%,80%,50%,cook,1,1,0,1,,,stim,d6
yn0hfxtb5b,27121.30000001192,3154553,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The person did not want to eat the main dish,,ans,d6
yn0hfxtb5b,124155,3297907,66341ea0271d271dc78c8283,0,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,10%,70%,80%,50%,group,1,0,1,1,,,stim,d5
yn0hfxtb5b,31624.70000001788,3355861,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The first student had had a good morning,,ans,d5
yn0hfxtb5b,12950.59999999404,3384548,66341ea0271d271dc78c8283,1,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,80%,50%,10%,50%,job,1,1,1,1,,,stim,d7
yn0hfxtb5b,53428.5,3469817,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The files underlying Feature A were fine,,ans,d7
yn0hfxtb5b,12333.59999999404,3497604,66341ea0271d271dc78c8283,0,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,10%,50%,80%,50%,cook,0,0,0,0,,,stim,c1
yn0hfxtb5b,28830.09999999404,3556694,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The dessert was not on the menu,,ans,c1
yn0hfxtb5b,11760.700000017881,3582999,66341ea0271d271dc78c8283,0,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,10%,70%,80%,50%,job,0,1,0,0,,,stim,c2
yn0hfxtb5b,50340.69999998808,3664429,66341ea0271d271dc78c8283,,6851b6145b9a58eb29d70934,6851c2e502955c3fc4ce9a02,,,,,,,,,,The presenter did not present Feature A,,ans,c2
