subject_id,rt,time_elapsed,prolific_id,cb,study_id,session_id,prob0,prob1,prob2,prob3,scenario,A,B,E,S,answer,comments,rowtype,trialtype
5ggb94qt8r,115804.5999994278,465054,676d346f257c35fb4c43e63b,1,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,80%,50%,10%,50%,cook,0,0,0,0,,,stim,c1
5ggb94qt8r,22472.10000038147,504645,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The dessert was not on the menu,,ans,c1
5ggb94qt8r,19773.5,530927,676d346f257c35fb4c43e63b,0,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,10%,50%,80%,50%,job,0,1,0,0,,,stim,c2
5ggb94qt8r,11093.5,557168,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The presenter did not present Feature A,,ans,c2
5ggb94qt8r,47131.60000038147,607503,676d346f257c35fb4c43e63b,0,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,10%,70%,80%,50%,job,1,0,1,1,,,stim,d5
5ggb94qt8r,12570.29999923706,629300,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The presenter presented Feature A,,ans,d5
5ggb94qt8r,22462.70000076294,655869,676d346f257c35fb4c43e63b,0,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,10%,70%,80%,50%,group,1,1,1,1,,,stim,d7
5ggb94qt8r,14511.300000190735,675383,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The first student had had a good morning,,ans,d7
5ggb94qt8r,1160.1999998092651,679497,676d346f257c35fb4c43e63b,1,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,80%,50%,10%,50%,group,1,1,1,0,,,stim,c5
5ggb94qt8r,3479.6000003814697,687900,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The second student had had a good morning,,ans,c5
5ggb94qt8r,1024.5999994277954,691739,676d346f257c35fb4c43e63b,1,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,80%,50%,10%,50%,group,0,1,0,1,,,stim,d2
5ggb94qt8r,7143,711543,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The second student had not had a good morning,,ans,d2
5ggb94qt8r,918.8999996185303,714784,676d346f257c35fb4c43e63b,1,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,80%,50%,10%,50%,group,1,1,0,0,,,stim,c4
5ggb94qt8r,6613,728523,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The first student had not had a good morning,,ans,c4
5ggb94qt8r,1423.8999996185303,732618,676d346f257c35fb4c43e63b,1,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,80%,50%,10%,50%,cook,0,0,0,1,,,stim,d1
5ggb94qt8r,5616.400000572205,760845,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The main dish was not on the menu,,ans,d1
5ggb94qt8r,50160.300000190735,868537,676d346f257c35fb4c43e63b,0,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,10%,70%,80%,50%,cook,1,0,0,0,,,stim,c3
5ggb94qt8r,2390.199999809265,878556,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The dessert was not on the menu,,ans,c3
5ggb94qt8r,822.6000003814697,881706,676d346f257c35fb4c43e63b,0,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,50%,10%,50%,80%,group,1,1,0,1,,,stim,d6
5ggb94qt8r,4608.099999427795,891121,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The first student had not had a good morning,,ans,d6
5ggb94qt8r,1051.5,895860,676d346f257c35fb4c43e63b,1,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,50%,80%,50%,10%,job,1,0,0,1,,,stim,d4
5ggb94qt8r,6557.800000190735,910886,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The presented did not present Feature B,,ans,d4
5ggb94qt8r,1803.6000003814697,915087,676d346f257c35fb4c43e63b,1,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,80%,50%,10%,70%,cook,0,1,1,1,,,stim,d3
5ggb94qt8r,6229.60000038147,927328,676d346f257c35fb4c43e63b,,6851b6145b9a58eb29d70934,6851c0deeef121f314a45316,,,,,,,,,,The dessert was on the menu,,ans,d3
